Firstname, Lastname, SamAccountName, Password, Group, OU
david, rozen, david.rozen, "Ab123456!", Assembly, "OU=Assembly,OU=Production,DC=gilush,DC=local"
avi, bon, avi.bon, "Ab123456!",  Assembly, "OU=Assembly,OU=Production,DC=gilush,DC=local"
lior, efen, lior.efen, "Ab123456!", Assembly, "OU=Assembly,OU=Production,DC=gilush,DC=local"
oded, levi, oded.levi, "Ab123456!", Assembly, "OU=Assembly,OU=Production,DC=gilush,DC=local"
oren, lavi, oren.lavi, "Ab123456!", Assembly, "OU=Assembly,OU=Production,DC=gilush,DC=local"
tal, rend, tal.rend, "Ab123456!", Assembly, "OU=Assembly,OU=Production,DC=gilush,DC=local"
itay, bell, itay.bell, "Ab123456!", Assembly, "OU=Assembly,OU=Production,DC=gilush,DC=local"
moshe, si, moshe.si, "Ab123456!", Assembly, "OU=Assembly,OU=Production,DC=gilush,DC=local"
erez, yahav, erez.yahav, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
nir, sol, nir.sol, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
lizza, kepler, lizza.kepler, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
efrat, dar, efrat.dar, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
shay, mon, shay.mon, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
roman, dot, roman.dot, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
ben , lener, ben.lener, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
itzik, sir, itzik.sir, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
ram, lalo, ram.lalo, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
yoni, sada, yoni.sada, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
gilad, gas, gilad.gas, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
dorin, leumi, dorin.leumi, "Ab123456!", Sorting, "OU=Sorting,OU=Production,DC=gilush,DC=local"
